index,enemyName,modelFile,hp,concentration,sightRange,speed,actionPoint,additionalHitRate,criticalChance,criticalDamage,equippedWeapon,behaviorPattern,enemySkill,rewardGold,rewardXP,rewardItem,enemyLevel,주석
0,0,,1,1,1,1,1,1,1,1,1,1,,0,0,,1,
1,1001,Character_Bandit_Male_01,2,60,4,60,4,0,10,100,302,1,,1,10,"601,50",1,첫퀘 잡몹
2,1001,Character_Bandit_Male_01,3,60,4,60,4,0,10,100,302,1,,1,10,"601,50,701,25",1,"두번째퀘 1명, 보호세퀘 3명"
3,1001,Character_Bandit_Male_01,5,60,4,60,4,0,10,100,302,1,,1,20,"601,50,701,50",2,린스데일 잡몹
4,1002,Character_Mexican_Male_01,10,60,4,60,4,0,10,100,304,1,,1,25,"304,50,601,50,901,20",3,웨스트빌 잡몹
5,1002,Character_Mexican_Male_02,10,60,4,60,4,0,10,100,304,1,,1,25,"304,50,601,50,902,10,903,10",4,웨스트빌 잡몹
6,1004,Character_Thug_Male_02,10,60,4,60,4,0,10,100,304,1,,1,25,"304,50,601,50,902,20",3,웨스트빌 다리 앞 잡몹
7,1003,Character_Soldier_Male_01,15,60,4,60,4,0,10,100,305,1,,1,25,"305,50,601,50,903,20",4,캠프에 있는 군인 (피스메이커 드랍함)
101,101,Character_Badguy_01,20,60,4,70,4,0,10,100,304,1,,1,25,"304,100,603,100,903,50",3,마차강도 제임스
102,102,Character_Business_Man_01,15,60,4,80,4,0,10,100,304,1,,1,25,"101,100,302,100,602,100,902,50",2,토마스
103,103,Character_GoldMiner_Male_02,25,70,4,70,4,0,10,100,305,1,,1,50,"305,100,903,50,901,50",4,웨스트빌 주정뱅이
104,6,Character_Cowboy_01,10,60,6,50,4,0,10,100,403,1,,1,30,,4,무법자1
105,7,Character_Badguy_01,20,60,4,60,4,0,10,100,305,1,,1,30,,5,무법자2
106,9,Character_Gunman_01,10,60,4,80,4,0,10,100,301,1,,1,30,,4,무법자3
15,15,Character_Traveler_Female_01,10,60,4,70,4,0,10,100,302,1,,1,10,,1,린스데일 서브퀘1
16,16,Character_Priest_Male_01,15,60,4,60,4,0,10,100,302,1,,1,20,,2,린스데일 서브퀘2
17,17,Character_Salesman_Male_01,20,60,4,60,4,0,10,100,304,1,,1,30,,3,린스데일 서브퀘3
18,18,Character_GoldMiner_Male_01,15,60,4,60,4,0,10,100,304,1,,1,20,,2,웨스트빌 서브퀘1
19,19,Character_Captain_Male_01,20,60,4,70,4,0,10,100,305,1,,1,30,,3,웨스트빌 서브퀘2
20,20,Character_Cowgirl_01,25,60,4,70,4,0,10,100,305,1,,1,40,,4,웨스트빌 서브퀘3
8,1001,Character_Bandit_Male_01,30,60,4,60,4,0,10,100,304,1,,1,50,,5,설산 잡몹1
9,1002,Character_Gunman_01,35,70,4,70,4,0,10,100,304,1,,1,60,,6,설산 잡몹2
107,107,Character_NativeAmericanWarrior_Male_01,50,60,4,60,4,0,10,100,0,1,,1,100,,5,2챕터 보스
